2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.694433588815458e-11 9.628608889519166e-15
2.6317285646651138e-11 9.33163115547475e-15
2.566892327114498e-11 9.02867597327182e-15
2.4853267970446287e-11 8.649455039365734e-15
2.4161895707816766e-11 8.35611257312738e-15
2.3518149159310402e-11 8.053308635923673e-15
2.273375297212973e-11 7.70251796613046e-15
2.2008032725177157e-11 7.36802520872891e-15
2.1237696717573837e-11 7.03412938504496e-15
2.0464888937173908e-11 6.6990739938396435e-15
1.970340161250372e-11 6.378628263948687e-15
1.8813419686076525e-11 6.030400961668078e-15
1.8039114034166216e-11 5.727209511538978e-15
1.711501403906754e-11 5.392379567169718e-15
1.6290832692089234e-11 5.074718036898943e-15
1.544316103722302e-11 4.7507951810796586e-15
1.4555302664038034e-11 4.440724086747098e-15
1.3814582839639414e-11 4.170369304972252e-15
1.2987252065972745e-11 3.886666366943674e-15
1.2211106954459327e-11 3.593666478635037e-15
1.1378199686866378e-11 3.323525967122783e-15
1.066608724918793e-11 3.0707911478694213e-15
1.0072028516293906e-11 2.8611660990243816e-15
9.31855783896702e-12 2.6062051197044756e-15
8.657497710033154e-12 2.386488662682265e-15
8.043389757396104e-12 2.177940833751721e-15
7.423554860546368e-12 1.9914235504482715e-15
6.904781580772288e-12 1.7995663703547177e-15
6.424117290974572e-12 1.6280367051705546e-15
5.94465612095035e-12 1.4627624423086731e-15
5.4875022675299034e-12 1.3101725644424849e-15
4.189878798082054e-12 1.1829667267903504e-15
3.3944814008427814e-12 1.0851784310239982e-15
3.2044507295974696e-12 9.947145525849334e-16
3.0336971405831464e-12 9.17231008689689e-16
2.8334796494320888e-12 8.314586450917161e-16
2.6480005186314734e-12 7.546643918353346e-16
2.4810731718957675e-12 6.881751820711118e-16
2.30581095341643e-12 6.215773380285356e-16
2.137207869795045e-12 5.595068731267587e-16
1.9787528773780856e-12 5.031155648214077e-16
1.8362468584834733e-12 4.54037505617086e-16
1.6901489304434464e-12 4.05293088047165e-16
1.5534106782719769e-12 3.611464901015152e-16
1.426506056367039e-12 3.214499333302314e-16
1.3072873393352709e-12 2.854101831433355e-16
1.1933521322203864e-12 2.522829417248003e-16
1.082070992429112e-12 2.2097207092740057e-16
9.853294292767365e-13 1.9524871206999883e-16
8.831631450765639e-13 1.7127573636437894e-16
7.86423228092806e-13 1.5001556444327064e-16
7.076427438307438e-13 1.3225018466324267e-16
6.310110780987159e-13 1.142624013657419e-16
5.710440227881144e-13 1.0009891534870859e-16
5.095450342047389e-13 8.687783893254235e-17
3.325867473499507e-13 7.539729229367387e-17
3.0821410889127227e-13 6.810504365134898e-17
2.861919419436278e-13 6.170141942307099e-17
2.638000477076253e-13 5.535781557684171e-17
2.433942400496369e-13 4.9734522705856614e-17
2.2477437136543088e-13 4.4733724684377445e-17
2.0724160033820693e-13 4.014231642037487e-17
1.9131362553595934e-13 3.6077659426354144e-17
1.762303922543807e-13 3.232242493760386e-17
1.6173180591581476e-13 2.8793515028781014e-17
1.492174206998451e-13 2.5853684450647104e-17
1.3725619974035143e-13 2.3101006333417674e-17
1.2663567076167652e-13 2.0722276074197017e-17
1.1610132162739654e-13 1.8422911248097537e-17
1.0699706820856133e-13 1.6492902103133125e-17
9.783759238906432e-14 1.460171500327918e-17
8.977098878141313e-14 1.298550396300097e-17
8.208850063664078e-14 1.1490568353255173e-17
7.510405977430227e-14 1.0172767545178307e-17
6.855140743157363e-14 8.973909687912011e-18
6.250633836379373e-14 7.902789674233267e-18
5.704856444255386e-14 6.967251822625284e-18
5.164678042639388e-14 6.0717320919567064e-18
4.6807094361913787e-14 5.298452388308978e-18
4.231872480935715e-14 4.607352852527609e-18
3.816605670705783e-14 3.989776257728918e-18
3.4356549579288685e-14 3.4458915233246477e-18
3.0630682738173287e-14 2.9406015780950187e-18
2.7453948823341903e-14 2.5216570071160296e-18
2.433037342536606e-14 2.132900278406329e-18
2.177816374505021e-14 1.8281723903094423e-18
1.9234703975405348e-14 1.5396862669704343e-18
1.671277690725576e-14 1.2631943279503192e-18
1.4477935802400107e-14 1.0331493934031343e-18
1.2540112286285612e-14 8.44992935018371e-19
1.0757275191038702e-14 6.816164900946718e-19
9.159701787203495e-15 5.440563996687026e-19
7.76760106915728e-15 4.3173704938581925e-19
6.51995411188771e-15 3.376320698654394e-19
5.429119102512467e-15 2.6104249258370428e-19
4.4663810054383326e-15 1.9836704487782815e-19
3.636908194333226e-15 1.48547340221476e-19
2.9324290626972913e-15 1.0968475909853495e-19
2.325264353571489e-15 7.908257788007043e-20
1.1298879374275345e-15 5.942585771332137e-20
9.563664496208885e-16 4.832061192701312e-20
8.2056400889478e-16 3.904791441832886e-20
6.994025477222145e-16 3.125959229949627e-20
5.963707389845113e-16 2.503824297096719e-20
5.074294640721913e-16 1.9993657697125674e-20
4.29499764265305e-16 1.5846876612699906e-20
3.6201163220063596e-16 1.2485300460736283e-20
3.0466139950411986e-16 9.815509924303754e-21
2.5356141884174503e-16 7.595393005649743e-21
2.103628378252491e-16 5.850895881934992e-21
1.7381697863734079e-16 4.481070004960403e-21
1.425943577900858e-16 3.397127753564607e-21
1.160860670837101e-16 2.54746017648647e-21
9.37774668562667e-17 1.8894368194474264e-21
7.568914789554062e-17 1.4001415377880793e-21
6.049464437097553e-17 1.0239823220030175e-21
4.7747328859608253e-17 7.3524729750904855e-22
3.6799464896219474e-17 5.098620996603858e-22
2.787775286841123e-17 3.4496909514017554e-22
2.098220772642629e-17 2.314063304640239e-22
1.531852556499852e-17 1.4853852040355338e-22
1.1008112466432227e-17 9.32659891618799e-23
7.630957478592426e-18 5.561740257435787e-23
4.9966078531562835e-18 3.093501590707657e-23
3.041047779273505e-18 1.6310586374659992e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
2.5714095757521565e-18 1.2946973374835246e-23
