1.273997349849197e-16 2.9016697336953412e-21
1.0408970281486877e-16 2.186665746795772e-21
8.456243055550847e-17 1.6346119540498294e-21
6.938040576442614e-17 1.2414065610418106e-21
5.562608520030807e-17 9.113670143105484e-22
4.3465172694301076e-17 6.440950321694144e-22
3.35805667847813e-17 4.480650439323483e-22
2.5877432257959865e-17 3.107448534596819e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
